11/5/2024,22:31:40,1,10,11,11.5
11/5/2024,22:31:46,1,10,11,11.5
11/5/2024,22:31:51,2,10,11,11.5
11/5/2024,22:31:57,2,10,11,11.5
11/5/2024,22:32:10,1,10,11,11.5
11/5/2024,22:32:10,1,10,11,11.5
11/5/2024,22:32:15,2,10,11,11.5
11/5/2024,22:32:21,1,10,11,11.5
11/5/2024,22:32:26,3,10,11,11.5
11/5/2024,22:32:32,1,10,11,11.5
11/5/2024,22:32:37,2,10,11,11.5
11/5/2024,22:32:43,1,10,11,11.5
11/5/2024,22:32:49,2,10,11,11.5
11/5/2024,22:32:54,1,10,11,11.5
11/5/2024,22:33:01,4,10,11,11.5
11/5/2024,22:33:07,1,10,11,11.5
11/5/2024,22:33:14,3,10,11,11.5
11/5/2024,22:33:20,1,10,11,11.5
11/5/2024,22:33:25,1,10,11,11.5
11/5/2024,22:33:31,3,10,11,11.5
11/5/2024,22:33:36,1,10,11,11.5
11/5/2024,22:33:45,1,10,11,11.5
11/5/2024,22:33:51,3,10,11,11.5
11/5/2024,22:33:56,1,10,11,11.5
11/5/2024,22:34:01,2,10,11,11.5
11/5/2024,22:34:14,3,10,11,11.5
11/5/2024,22:34:17,4,10,11,11.5
11/5/2024,22:34:20,1,10,11,11.5
11/5/2024,22:34:25,2,10,11,11.5
11/5/2024,22:34:31,4,10,11,11.5
11/5/2024,22:34:36,2,10,11,11.5
11/5/2024,22:34:42,1,10,11,11.5
11/5/2024,22:34:47,2,10,11,11.5
11/5/2024,22:34:53,1,10,11,11.5
11/5/2024,22:34:58,3,10,11,11.5
11/5/2024,22:35:04,1,10,11,11.5
11/5/2024,22:35:09,2,10,11,11.5
11/5/2024,22:41:40,0,10,11,11.5
11/5/2024,22:41:46,0,10,11,11.5
11/5/2024,22:41:52,0,10,11,11.5
11/5/2024,22:41:57,0,10,11,11.5
11/5/2024,22:42:03,1,10,11,11.5
11/5/2024,22:42:09,2,10,11,11.5
11/5/2024,22:42:14,3,10,11,11.5
11/5/2024,22:42:21,4,10,11,11.5
11/5/2024,22:42:26,3,10,11,11.5
11/5/2024,22:42:32,4,10,11,11.5
11/5/2024,22:42:38,3,10,11,11.5
11/5/2024,22:42:43,4,10,11,11.5
11/5/2024,22:42:49,4,10,11,11.5
11/5/2024,22:48:44,0,10,11,11.5
11/5/2024,22:48:49,1,10,11,11.5
11/5/2024,22:48:55,2,10,11,11.5
11/5/2024,22:49:01,2,10,11,11.5
11/5/2024,22:49:06,3,10,11,11.5
